     x        u       v
     0.56980000     0.42726010     0.42687320
     0.56990000     0.42716336     0.42677656
     0.57000000     0.42706663     0.42667991
     0.57010000     0.42696988     0.42658326
     0.57020000     0.42687314     0.42648661
     0.57030000     0.42677639     0.42638995
     0.57040000     0.42667964     0.42629329
     0.57050000     0.42658289     0.42619662
     0.57060000     0.42648613     0.42609996
     0.57070000     0.42638937     0.42600328
     0.57080000     0.42629260     0.42590661
     0.57090000     0.42619584     0.42580993
     0.57100000     0.42609906     0.42571325
     0.57110000     0.42600229     0.42561657
     0.57120000     0.42590551     0.42551988
     0.57130000     0.42580873     0.42542319
     0.57140000     0.42571195     0.42532649
     0.57150000     0.42561516     0.42522980
     0.57160000     0.42551837     0.42513309
     0.57170000     0.42542157     0.42503639
     0.57180000     0.42532478     0.42493968
     0.57190000     0.42522798     0.42484297
     0.57200000     0.42513117     0.42474626
     0.57210000     0.42503436     0.42464954
     0.57220000     0.42493755     0.42455282
     0.57230000     0.42484074     0.42445610
     0.57240000     0.42474392     0.42435937
     0.57250000     0.42464710     0.42426264
     0.57260000     0.42455028     0.42416590
     0.57270000     0.42445345     0.42406917
     0.57280000     0.42435662     0.42397243
     0.57290000     0.42425979     0.42387568
     0.57300000     0.42416295     0.42377894
     0.57310000     0.42406611     0.42368219
     0.57320000     0.42396927     0.42358543
     0.57330000     0.42387242     0.42348868
     0.57340000     0.42377557     0.42339192
     0.57350000     0.42367872     0.42329515
     0.57360000     0.42358186     0.42319839
     0.57370000     0.42348500     0.42310162
     0.57380000     0.42338814     0.42300485
     0.57390000     0.42329128     0.42290807
     0.57400000     0.42319441     0.42281129
     0.57410000     0.42309753     0.42271451
     0.57420000     0.42300066     0.42261772
     0.57430000     0.42290378     0.42252093
     0.57440000     0.42280690     0.42242414
     0.57450000     0.42271001     0.42232735
     0.57460000     0.42261313     0.42223055
     0.57470000     0.42251623     0.42213375
     0.57480000     0.42241934     0.42203694
     0.57490000     0.42232244     0.42194014
     0.57500000     0.42222554     0.42184332
     0.57510000     0.42212864     0.42174651
     0.57520000     0.42203173     0.42164969
     0.57530000     0.42193482     0.42155287
     0.57540000     0.42183790     0.42145605
     0.57550000     0.42174099     0.42135922
     0.57560000     0.42164407     0.42126239
     0.57570000     0.42154714     0.42116556
     0.57580000     0.42145022     0.42106872
     0.57590000     0.42135329     0.42097188
     0.57600000     0.42125636     0.42087504
     0.57610000     0.42115942     0.42077819
     0.57620000     0.42106248     0.42068134
     0.57630000     0.42096554     0.42058449
     0.57640000     0.42086859     0.42048764
     0.57650000     0.42077164     0.42039078
     0.57660000     0.42067469     0.42029392
     0.57670000     0.42057774     0.42019705
     0.57680000     0.42048078     0.42010018
     0.57690000     0.42038382     0.42000331
     0.57700000     0.42028686     0.41990644
     0.57710000     0.42018989     0.41980956
     0.57720000     0.42009292     0.41971268
     0.57730000     0.41999594     0.41961580
     0.57740000     0.41989897     0.41951891
     0.57750000     0.41980199     0.41942202
     0.57760000     0.41970501     0.41932513
     0.57770000     0.41960802     0.41922823
     0.57780000     0.41951103     0.41913133
     0.57790000     0.41941404     0.41903443
     0.57800000     0.41931704     0.41893753
     0.57810000     0.41922005     0.41884062
     0.57820000     0.41912304     0.41874371
     0.57830000     0.41902604     0.41864679
     0.57840000     0.41892903     0.41854987
     0.57850000     0.41883202     0.41845295
     0.57860000     0.41873501     0.41835603
     0.57870000     0.41863799     0.41825910
     0.57880000     0.41854097     0.41816217
     0.57890000     0.41844395     0.41806524
     0.57900000     0.41834692     0.41796830
     0.57910000     0.41824989     0.41787137
     0.57920000     0.41815286     0.41777442
     0.57930000     0.41805583     0.41767748
     0.57940000     0.41795879     0.41758053
     0.57950000     0.41786175     0.41748358
     0.57960000     0.41776470     0.41738662
     0.57970000     0.41766766     0.41728967
     0.57980000     0.41757061     0.41719271
     0.57990000     0.41747355     0.41709574
     0.58000000     0.41737650     0.41699878
     0.58010000     0.41727944     0.41690181
     0.58020000     0.41718237     0.41680484
     0.58030000     0.41708531     0.41670786
     0.58040000     0.41698824     0.41661088
     0.58050000     0.41689117     0.41651390
     0.58060000     0.41679410     0.41641692
     0.58070000     0.41669702     0.41631993
     0.58080000     0.41659994     0.41622294
     0.58090000     0.41650285     0.41612594
     0.58100000     0.41640577     0.41602895
     0.58110000     0.41630868     0.41593195
     0.58120000     0.41621159     0.41583495
     0.58130000     0.41611449     0.41573794
     0.58140000     0.41601739     0.41564093
     0.58150000     0.41592029     0.41554392
     0.58160000     0.41582319     0.41544691
     0.58170000     0.41572608     0.41534989
     0.58180000     0.41562897     0.41525287
     0.58190000     0.41553185     0.41515584
     0.58200000     0.41543474     0.41505882
     0.58210000     0.41533762     0.41496179
     0.58220000     0.41524050     0.41486476
     0.58230000     0.41514337     0.41476772
     0.58240000     0.41504624     0.41467068
     0.58250000     0.41494911     0.41457364
     0.58260000     0.41485198     0.41447660
     0.58270000     0.41475484     0.41437955
     0.58280000     0.41465770     0.41428250
     0.58290000     0.41456056     0.41418545
     0.58300000     0.41446341     0.41408839
     0.58310000     0.41436626     0.41399133
     0.58320000     0.41426911     0.41389427
     0.58330000     0.41417196     0.41379721
     0.58340000     0.41407480     0.41370014
     0.58350000     0.41397764     0.41360307
     0.58360000     0.41388048     0.41350599
     0.58370000     0.41378331     0.41340892
     0.58380000     0.41368614     0.41331184
     0.58390000     0.41358897     0.41321476
     0.58400000     0.41349179     0.41311767
     0.58410000     0.41339462     0.41302058
     0.58420000     0.41329743     0.41292349
     0.58430000     0.41320025     0.41282640
     0.58440000     0.41310306     0.41272930
     0.58450000     0.41300587     0.41263220
     0.58460000     0.41290868     0.41253510
     0.58470000     0.41281149     0.41243799
     0.58480000     0.41271429     0.41234089
     0.58490000     0.41261709     0.41224377
     0.58500000     0.41251988     0.41214666
     0.58510000     0.41242268     0.41204954
     0.58520000     0.41232547     0.41195242
     0.58530000     0.41222825     0.41185530
     0.58540000     0.41213104     0.41175817
     0.58550000     0.41203382     0.41166105
     0.58560000     0.41193660     0.41156391
     0.58570000     0.41183937     0.41146678
     0.58580000     0.41174215     0.41136964
     0.58590000     0.41164492     0.41127250
     0.58600000     0.41154768     0.41117536
     0.58610000     0.41145045     0.41107822
     0.58620000     0.41135321     0.41098107
     0.58630000     0.41125597     0.41088392
     0.58640000     0.41115872     0.41078676
     0.58650000     0.41106148     0.41068960
     0.58660000     0.41096423     0.41059244
     0.58670000     0.41086698     0.41049528
     0.58680000     0.41076972     0.41039812
     0.58690000     0.41067246     0.41030095
     0.58700000     0.41057520     0.41020378
     0.58710000     0.41047794     0.41010660
     0.58720000     0.41038067     0.41000943
     0.58730000     0.41028340     0.40991225
     0.58740000     0.41018613     0.40981506
     0.58750000     0.41008885     0.40971788
     0.58760000     0.40999157     0.40962069
     0.58770000     0.40989429     0.40952350
     0.58780000     0.40979701     0.40942631
     0.58790000     0.40969972     0.40932911
     0.58800000     0.40960243     0.40923191
     0.58810000     0.40950514     0.40913471
     0.58820000     0.40940785     0.40903750
     0.58830000     0.40931055     0.40894030
     0.58840000     0.40921325     0.40884308
     0.58850000     0.40911595     0.40874587
     0.58860000     0.40901864     0.40864866
     0.58870000     0.40892133     0.40855144
     0.58880000     0.40882402     0.40845422
     0.58890000     0.40872671     0.40835699
     0.58900000     0.40862939     0.40825976
     0.58910000     0.40853207     0.40816253
     0.58920000     0.40843475     0.40806530
     0.58930000     0.40833742     0.40796807
     0.58940000     0.40824009     0.40787083
     0.58950000     0.40814276     0.40777359
     0.58960000     0.40804543     0.40767634
     0.58970000     0.40794809     0.40757910
     0.58980000     0.40785075     0.40748185
     0.58990000     0.40775341     0.40738460
     0.59000000     0.40765607     0.40728734
     0.59010000     0.40755872     0.40719008
     0.59020000     0.40746137     0.40709282
     0.59030000     0.40736402     0.40699556
     0.59040000     0.40726666     0.40689830
     0.59050000     0.40716930     0.40680103
     0.59060000     0.40707194     0.40670376
     0.59070000     0.40697458     0.40660648
     0.59080000     0.40687721     0.40650921
     0.59090000     0.40677984     0.40641193
     0.59100000     0.40668247     0.40631464
     0.59110000     0.40658510     0.40621736
     0.59120000     0.40648772     0.40612007
     0.59130000     0.40639034     0.40602278
     0.59140000     0.40629296     0.40592549
     0.59150000     0.40619557     0.40582819
     0.59160000     0.40609818     0.40573090
     0.59170000     0.40600079     0.40563360
     0.59180000     0.40590340     0.40553629
     0.59190000     0.40580600     0.40543899
     0.59200000     0.40570860     0.40534168
     0.59210000     0.40561120     0.40524436
     0.59220000     0.40551380     0.40514705
     0.59230000     0.40541639     0.40504973
     0.59240000     0.40531898     0.40495241
     0.59250000     0.40522157     0.40485509
     0.59260000     0.40512415     0.40475777
     0.59270000     0.40502674     0.40466044
     0.59280000     0.40492932     0.40456311
     0.59290000     0.40483189     0.40446578
     0.59300000     0.40473447     0.40436844
     0.59310000     0.40463704     0.40427110
     0.59320000     0.40453961     0.40417376
     0.59330000     0.40444218     0.40407642
     0.59340000     0.40434474     0.40397907
     0.59350000     0.40424730     0.40388172
     0.59360000     0.40414986     0.40378437
     0.59370000     0.40405241     0.40368702
     0.59380000     0.40395497     0.40358966
     0.59390000     0.40385752     0.40349230
     0.59400000     0.40376007     0.40339494
